,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-lh,rostralmiddlefrontal-lh
frontalpole-lh,0.592964824120603,0.15577889447236182,0.0,0.0,0.21105527638190955,0.0,0.04020100502512563,0.0
frontalpole-rh,0.1949685534591195,0.44654088050314467,0.0,0.0,0.3081761006289308,0.0,0.050314465408805034,0.0
isthmuscingulate-rh,0.0,0.0,0.68,0.0,0.0,0.0,0.32,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.12639405204460966,0.16728624535315986,0.007434944237918215,0.0,0.550185873605948,0.0,0.14869888475836432,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
parsorbitalis-lh,0.057692307692307696,0.057692307692307696,0.09615384615384616,0.0,0.36538461538461536,0.0,0.4230769230769231,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
