,cuneus-rh,frontalpole-lh,isthmuscingulate-rh,lingual-rh,paracentral-rh,parahippocampal-rh,pericalcarine-rh,temporalpole-lh
cuneus-rh,0.36666666666666664,0.0,0.1,0.23333333333333334,0.0,0.03333333333333333,0.26666666666666666,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.19230769230769232,0.0,0.5384615384615384,0.0,0.0,0.0,0.2692307692307692,0.0
lingual-rh,0.12903225806451613,0.0,0.0,0.6451612903225806,0.0,0.1935483870967742,0.03225806451612903,0.0
paracentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.5454545454545454,0.0,0.45454545454545453,0.0,0.0
pericalcarine-rh,0.36666666666666664,0.0,0.16666666666666666,0.13333333333333333,0.0,0.0,0.3333333333333333,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
