,cuneus-lh,cuneus-rh,frontalpole-lh,frontalpole-rh,lateraloccipital-rh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-rh
cuneus-lh,0.2857142857142857,0.24285714285714285,0.0,0.05714285714285714,0.05714285714285714,0.2857142857142857,0.0,0.07142857142857142
cuneus-rh,0.2413793103448276,0.29310344827586204,0.0,0.017241379310344827,0.1206896551724138,0.25862068965517243,0.034482758620689655,0.034482758620689655
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.24,0.12,0.0,0.24,0.0,0.16,0.0,0.24
lateraloccipital-rh,0.03571428571428571,0.14285714285714285,0.0,0.0,0.4642857142857143,0.07142857142857142,0.2857142857142857,0.0
pericalcarine-lh,0.2463768115942029,0.2608695652173913,0.0,0.028985507246376812,0.07246376811594203,0.34782608695652173,0.0,0.043478260869565216
pericalcarine-rh,0.0,0.0,0.0,0.058823529411764705,0.35294117647058826,0.0,0.5882352941176471,0.0
rostralanteriorcingulate-rh,0.25,0.16666666666666666,0.0,0.16666666666666666,0.0,0.20833333333333334,0.0,0.20833333333333334
