,frontalpole-lh,frontalpole-rh,lingual-lh,lingual-rh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,pericalcarine-rh
frontalpole-lh,0.7777777777777778,0.0,0.0,0.047619047619047616,0.0,0.1746031746031746,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.7555555555555555,0.03333333333333333,0.0,0.06666666666666667,0.1111111111111111,0.03333333333333333
lingual-rh,0.021739130434782608,0.0,0.021739130434782608,0.7391304347826086,0.0,0.17391304347826086,0.0,0.043478260869565216
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
parahippocampal-lh,0.10416666666666667,0.0,0.0763888888888889,0.027777777777777776,0.0,0.4791666666666667,0.09027777777777778,0.2222222222222222
parahippocampal-rh,0.0,0.0,0.3,0.0,0.0,0.18333333333333332,0.38333333333333336,0.13333333333333333
pericalcarine-rh,0.0,0.0,0.07339449541284404,0.0,0.0,0.30275229357798167,0.12844036697247707,0.4954128440366973
