,frontalpole-lh,frontalpole-rh,lingual-lh,lingual-rh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,pericalcarine-rh
frontalpole-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.6,0.3,0.0,0.1,0.0,0.0,0.0
lingual-lh,0.0,0.06153846153846154,0.5692307692307692,0.16923076923076924,0.007692307692307693,0.18461538461538463,0.0,0.007692307692307693
lingual-rh,0.0,0.0,0.3076923076923077,0.5,0.0,0.057692307692307696,0.0,0.1346153846153846
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.463768115942029,0.10144927536231885,0.0,0.43478260869565216,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.037037037037037035,0.0,0.012345679012345678,0.0,0.9506172839506173
