,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,parahippocampal-lh,parsorbitalis-lh,transversetemporal-lh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.6301369863013698,0.1232876712328767,0.0,0.0,0.2465753424657534,0.0
frontalpole-rh,0.0,0.0,0.2727272727272727,0.6727272727272727,0.0,0.0,0.05454545454545454,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.2222222222222222
parsorbitalis-lh,0.0,0.0,0.2631578947368421,0.017543859649122806,0.0,0.0,0.7192982456140351,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
