,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,parahippocampal-lh,parsorbitalis-lh,transversetemporal-lh
caudalanteriorcingulate-lh,0.7160493827160493,0.10493827160493827,0.0,0.10493827160493827,0.07407407407407407,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.20512820512820512,0.5128205128205128,0.0,0.28205128205128205,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.20952380952380953,0.2857142857142857,0.0,0.3904761904761905,0.11428571428571428,0.0,0.0,0.0
medialorbitofrontal-rh,0.1016949152542373,0.0,0.0,0.13559322033898305,0.7627118644067796,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
