,caudalanteriorcingulate-rh,frontalpole-rh,parahippocampal-lh,parsorbitalis-rh,parstriangularis-rh,pericalcarine-rh,rostralmiddlefrontal-rh,transversetemporal-rh
caudalanteriorcingulate-rh,0.4358974358974359,0.15384615384615385,0.0,0.0,0.0,0.3333333333333333,0.07692307692307693,0.0
frontalpole-rh,0.07547169811320754,0.33962264150943394,0.0,0.20754716981132076,0.03773584905660377,0.018867924528301886,0.32075471698113206,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.20454545454545456,0.0,0.3409090909090909,0.18181818181818182,0.0,0.2727272727272727,0.0
parstriangularis-rh,0.0,0.0,0.0,0.375,0.4375,0.0,0.1875,0.0
pericalcarine-rh,0.4642857142857143,0.10714285714285714,0.0,0.0,0.0,0.42857142857142855,0.0,0.0
rostralmiddlefrontal-rh,0.018867924528301886,0.2830188679245283,0.0,0.2641509433962264,0.09433962264150944,0.0,0.33962264150943394,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
