,entorhinal-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,insula-rh,precuneus-rh,temporalpole-rh,transversetemporal-rh
entorhinal-lh,0.475,0.0,0.0,0.0,0.275,0.0,0.25,0.0
entorhinal-rh,0.0,0.5294117647058824,0.0,0.0,0.0,0.35294117647058826,0.0,0.11764705882352941
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.45,0.0,0.0,0.0,0.5,0.0,0.0,0.05
precuneus-rh,0.0,0.32142857142857145,0.0,0.0,0.0,0.5,0.0,0.17857142857142858
temporalpole-rh,0.41379310344827586,0.0,0.0,0.0,0.06896551724137931,0.0,0.5172413793103449,0.0
transversetemporal-rh,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.4
