,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh
parsopercularis-lh,0.2222222222222222,0.25925925925925924,0.25925925925925924,0.25925925925925924,0.0,0.0,0.0,0.0
parstriangularis-rh,0.12727272727272726,0.4,0.18181818181818182,0.2545454545454545,0.0,0.0,0.03636363636363636,0.0
precentral-rh,0.19444444444444445,0.2777777777777778,0.25,0.2777777777777778,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.16279069767441862,0.3023255813953488,0.23255813953488372,0.3023255813953488,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.38095238095238093,0.19047619047619047,0.42857142857142855,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.18181818181818182,0.36363636363636365,0.45454545454545453,0.0
superiortemporal-lh,0.0,0.09523809523809523,0.0,0.0,0.19047619047619047,0.11904761904761904,0.5952380952380952,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
