,bankssts-lh,bankssts-rh,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,cuneus-lh,cuneus-rh,entorhinal-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,fusiform-lh,fusiform-rh,inferiorparietal-lh,inferiorparietal-rh,inferiortemporal-lh,inferiortemporal-rh,insula-lh,insula-rh,isthmuscingulate-lh,isthmuscingulate-rh,lateraloccipital-lh,lateraloccipital-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,lingual-lh,lingual-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,middletemporal-lh,middletemporal-rh,paracentral-lh,paracentral-rh,parahippocampal-lh,parahippocampal-rh,parsopercularis-lh,parsopercularis-rh,parsorbitalis-lh,parsorbitalis-rh,parstriangularis-lh,parstriangularis-rh,pericalcarine-lh,pericalcarine-rh,postcentral-lh,postcentral-rh,posteriorcingulate-lh,posteriorcingulate-rh,precentral-lh,precentral-rh,precuneus-lh,precuneus-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh,temporalpole-lh,temporalpole-rh,transversetemporal-lh,transversetemporal-rh
bankssts-lh,0.2348616188994183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10460661112628,0.05783607076552648,0.00380517503805175,0.03378706854642684,0.0273972602739726,0.0,0.0,0.0,0.0136986301369863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015220700152207,0.07583859990277103,0.0,0.0,0.0,0.02989790957705396,0.0502283105022831,0.0,0.0,0.0,0.00228310502283105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0121765601217656,0.0,0.0,0.0,0.0,0.02511415525114155,0.0,0.0,0.12153621779290229,0.0,0.11408643611412639,0.0,0.0,0.0,0.0776255707762557,0.0
bankssts-rh,0.0,0.022666744415746197,0.022148617283988196,0.021471372701944852,0.0,0.010319917440660475,0.020433721002456155,0.010803663570691435,0.01731475489090813,0.010858623345915964,0.011521472299041189,0.016466409335513715,0.01622832656077427,0.011772342632130492,0.017036178181394128,0.0193378933866064,0.00681227614298757,0.0062886996904024765,0.01774493868168726,0.01568668536050967,0.020706707968079354,0.01785447546604331,0.0162679145402991,0.013209185393305251,0.020761214765679024,0.017473208728973053,0.014186006727551208,0.012873096379650622,0.019191040305514204,0.01632308495011919,0.0,0.006426013062715078,0.021601105493705385,0.021307992732209555,0.009902380785167498,0.0116340145899382,0.02280147355070896,0.015668761035893874,0.020750418043990432,0.012667403769976947,0.017152982991741096,0.013590452130375512,0.018381268059764925,0.013399959184904088,0.0,0.020504614265635213,0.02165627590352548,0.019950638484645615,0.0,0.02194652358154405,0.01850020412983687,0.013502298154801081,0.014575868715053229,0.018461560608659874,0.019570909606611762,0.020354896101065757,0.0221306929593724,0.0,0.017815761733334462,0.0158536642374745,0.012182923816193712,0.02146490871123807,0.0,0.020774806359313013,0.010955825549547018,0.018796111763278098,0.015497589851010948,0.006461127888194395
caudalanteriorcingulate-lh,0.0,0.022012861973576006,0.02314999567049006,0.021975541632907526,0.0,0.010665312341289994,0.019778672332910613,0.011141442356526155,0.01702250604020077,0.010710460316791171,0.011328628832812129,0.016194774174618613,0.015954371170306663,0.011640597532645399,0.01694696301259882,0.019414185766358477,0.006692886220934244,0.0063484002031488065,0.01777084457542891,0.015586161330331026,0.020519640976921067,0.017588474262824276,0.016000217807114955,0.01326482738010823,0.020320980248008207,0.017215842488118027,0.013950774803562722,0.01281774546805787,0.01887194136592517,0.01605401910808451,0.0,0.00631339267232457,0.022611792116801664,0.021974194683992556,0.009728834609811634,0.011440462825489,0.0230147554289444,0.015844201699866174,0.020300204382305086,0.012456143343328526,0.01737891091326308,0.013364221259228943,0.01807710790628088,0.01318229554927429,0.0,0.020010422011754188,0.022348173407613775,0.020327778507247346,0.0,0.02281327377287303,0.018423448990295556,0.013516005975739955,0.014334436228245876,0.018416650731056416,0.01962829807997886,0.02080127813931785,0.022838090485321066,0.0,0.01755256438573505,0.015994639467462216,0.012254598172592874,0.021747832800808865,0.0,0.021148966172247492,0.011315807631270268,0.01821356806741294,0.0153406881036806,0.006347892085834541
caudalanteriorcingulate-rh,0.0,0.021751249725821712,0.0225444625827675,0.02247753713771329,0.0,0.010038816758131442,0.01961302376362003,0.010473832150983804,0.01722045987576296,0.010821153884042069,0.011598325499329463,0.016666568495806444,0.01626403257815076,0.011740019287158057,0.016684659323449393,0.0195334869021023,0.006690578010760105,0.006357917280149913,0.017164410161743908,0.015727562679062956,0.020634682366519927,0.017807061540148647,0.016385544406690003,0.013630683882770403,0.0204407241360852,0.017642822306489954,0.014315979574970892,0.012835421439840063,0.019318008018829748,0.01652759364073664,0.0,0.006311215340046903,0.02203124902194588,0.021729059726209657,0.00972547937646572,0.011681292186042065,0.02240651252068997,0.016009611561171675,0.020769558049620624,0.012775669545731793,0.016758758319449542,0.01371979932743667,0.01831172131081401,0.013662055473651106,0.0,0.01985274223248919,0.0220729100884112,0.02051415378531111,0.0,0.022236124529077615,0.01863543125938805,0.013662097019312954,0.014752019760815532,0.018095573080767223,0.01895776096875177,0.02013033649641076,0.022411636485651358,0.0,0.01781730947007142,0.016207313517357474,0.012561926347887603,0.02153750652797752,0.0,0.020600194851000543,0.011346392605876672,0.018507059780459058,0.014957209168503462,0.006345702855566285
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.010286225402504472,0.01079734219269103,0.009647329414771276,0.0,0.5013596505238948,0.010222335803731152,0.021225322642473808,0.006229235880398671,0.005813953488372093,0.005047278303092257,0.009423715819064656,0.005813953488372093,0.006229235880398671,0.010382059800664452,0.00862509583439816,0.0,0.006612573473038589,0.010701507794531051,0.008880654229491438,0.009679274214157934,0.00846537183746486,0.009647329414771276,0.006197291081012011,0.009902887809864555,0.007986199846664963,0.007443138257091746,0.006612573473038589,0.009487605417837976,0.009455660618451316,0.0,0.0,0.011020955788397648,0.01057372859698441,0.0,0.005750063889598774,0.01089317659085101,0.00878481983133146,0.009263991822131357,0.005973677485305392,0.011468182979810887,0.006644518272425249,0.009902887809864555,0.009263991822131357,0.0,0.009838998211091235,0.010669562995144391,0.009263991822131357,0.0,0.01098901098901099,0.009583439815997956,0.00648479427549195,0.007794531050345004,0.010414004600051112,0.01079734219269103,0.01079734219269103,0.01079734219269103,0.0,0.008082034244824942,0.008944543828264758,0.005111167901865576,0.010094556606184513,0.0,0.01054178379759775,0.0,0.007538972655251725,0.01054178379759775,0.0
cuneus-lh,0.0,0.021696490945033765,0.02119375074790051,0.0206036636593507,0.0,0.010293260827345116,0.022764138816953904,0.01074642325370622,0.016823970207989845,0.011585146742184698,0.011883394423571326,0.01655682302077293,0.015965173818715716,0.012570848098592602,0.01732879322313298,0.0185944918258905,0.00700804332244963,0.00634427396905548,0.01781920406563601,0.015916897809199734,0.020230138088926524,0.018651779632142273,0.016855591406662023,0.013247761374056487,0.021104094196908656,0.017728245753387988,0.014549960846888033,0.01350671133197712,0.019530875763777482,0.01658919176551301,0.0,0.007047861750418094,0.02059390431654701,0.020295135930657918,0.009874970136179023,0.012436233095979209,0.02208722554149002,0.01572268534075926,0.020220118393871597,0.012941543304939008,0.017383511017558213,0.013780560656354522,0.019369292392328326,0.013971195214649321,0.0,0.020491397706422464,0.020678420843885784,0.01909004269204661,0.0,0.02097718922977488,0.018771755620550133,0.013578898504685664,0.014826380183091972,0.01848609764604497,0.019802675780830815,0.020151021937492065,0.02122354948081405,0.0,0.018024444127450544,0.015934367187483044,0.01222686090883073,0.020533786146217467,0.0,0.01993163005528866,0.01003424384805288,0.01890789922598513,0.015987556379086672,0.006928406466512702
cuneus-rh,0.0,0.010601484837045426,0.011073361016735875,0.009846482949540707,0.0,0.021846357505470648,0.0105385680130867,0.5008666159436296,0.00613439033597584,0.005725430980244117,0.004970429092739399,0.009280231533912168,0.005725430980244117,0.00613439033597584,0.0105385680130867,0.008493771234428085,0.0,0.006417516043790109,0.011010444192777148,0.008745438530262993,0.009531898829747074,0.00833647917453127,0.009531898829747074,0.006102931923996476,0.010223983893293067,0.007864602994840821,0.007329809991191645,0.0065118912797281995,0.009500440417767712,0.009311689945891531,0.0,0.0,0.011073361016735875,0.010381275953189883,0.0,0.0056625141562853904,0.011482320372467597,0.008651063294324902,0.009280231533912168,0.005882723040140933,0.011419403548508872,0.006543349691707562,0.009846482949540707,0.009437523593808984,0.0,0.009563357241726437,0.010475651189127973,0.009091481062035988,0.0,0.011104819428715239,0.009437523593808984,0.006386057631810747,0.007675852522964641,0.010695860072983517,0.011104819428715239,0.011104819428715239,0.01082169372090097,0.0,0.00795897823077891,0.008808355354221718,0.005033345916698125,0.009815024537561345,0.0,0.01034981754121052,0.0,0.007896061406820185,0.01082169372090097,0.0
entorhinal-lh,0.0,0.020161016887667235,0.020125169454343457,0.019997989479235048,0.0,0.008904922824002192,0.018440340088126082,0.008904922824002192,0.023925288775974475,0.013300445455024772,0.013775351099237037,0.015767992347029712,0.018778711832944057,0.014386152205589212,0.015465003122252838,0.01976669512110572,0.010881701361551588,0.008813590282217555,0.01585932488881435,0.015895172322138124,0.020125169454343457,0.018440340088126082,0.015536697988900386,0.015549479830136662,0.019300678487896655,0.018058800162800842,0.015624602613734618,0.015429155688929063,0.018528244712960315,0.01573214491370594,0.0,0.006560080298250645,0.019730847687781945,0.01969500025445817,0.013964580627396153,0.014170602692363895,0.020161016887667235,0.0159310197554619,0.019988170641666504,0.015177758742379973,0.015715935155519258,0.01479918182072247,0.01736491708841286,0.01237526802250746,0.0,0.019659152821134396,0.019981779721048365,0.019659152821134396,0.0,0.020017627154372136,0.017866781154945697,0.01585932488881435,0.015569117505273754,0.01657627355528983,0.017687543988326827,0.018476187521449854,0.020161016887667235,0.0,0.018583729821421174,0.01582347745549058,0.014114187757337686,0.020161016887667235,0.0,0.019659152821134396,0.010790077430455979,0.01808389893199073,0.013565089156092815,0.00659592773157442
entorhinal-rh,0.007692888935208217,0.011897071401257977,0.011897071401257977,0.011744678838015062,0.0,0.006933861627552575,0.011897071401257977,0.006933861627552575,0.011858973260447249,0.08509947280170395,0.016817814151144226,0.015180747142888033,0.013763880300983671,0.03717064704701803,0.02255235392242971,0.011897071401257977,0.005153700477759043,0.04489572608148684,0.011897071401257977,0.015506678509407358,0.011897071401257977,0.011897071401257977,0.012691959516174028,0.01159228627477215,0.01182087511963652,0.01860234418394618,0.011744678838015062,0.016825573414308095,0.013167697024881644,0.016048441159270094,0.003505028954587016,0.010106458783153738,0.011897071401257977,0.011897071401257977,0.008811121995588972,0.04921046350230904,0.011897071401257977,0.011897071401257977,0.011706580697204334,0.025369902640129754,0.0172073587815162,0.01227805280936526,0.011858973260447249,0.02428854591429466,0.0,0.011897071401257977,0.011897071401257977,0.011897071401257977,0.0,0.011897071401257977,0.011897071401257977,0.011897071401257977,0.015555751749785247,0.013146550784848146,0.01307713526353758,0.011897071401257977,0.011897071401257977,0.00482437873108427,0.011897071401257977,0.011897071401257977,0.013192408188822741,0.011897071401257977,0.025544911842287934,0.011897071401257977,0.004963209773705401,0.014297254272333866,0.028660919797759435,0.004963209773705401
