,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralmiddlefrontal-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.4552238805970149,0.4253731343283582,0.05970149253731343,0.022388059701492536,0.0,0.03731343283582089
medialorbitofrontal-lh,0.0,0.0,0.42657342657342656,0.42657342657342656,0.08391608391608392,0.04895104895104895,0.0,0.013986013986013986
medialorbitofrontal-rh,0.0,0.0,0.11650485436893204,0.1553398058252427,0.3883495145631068,0.33980582524271846,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.06862745098039216,0.10784313725490197,0.3627450980392157,0.46078431372549017,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.9473684210526315
