,entorhinal-lh,frontalpole-lh,fusiform-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,pericalcarine-lh,temporalpole-rh
entorhinal-lh,0.23015873015873015,0.0,0.23015873015873015,0.05555555555555555,0.15873015873015872,0.15079365079365079,0.1746031746031746,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.2288135593220339,0.0,0.2457627118644068,0.0423728813559322,0.1694915254237288,0.1440677966101695,0.1694915254237288,0.0
isthmuscingulate-rh,0.09375,0.0,0.07291666666666667,0.3020833333333333,0.020833333333333332,0.16666666666666666,0.16666666666666666,0.17708333333333334
lingual-lh,0.23255813953488372,0.0,0.23255813953488372,0.0,0.22093023255813954,0.13953488372093023,0.1744186046511628,0.0
parahippocampal-lh,0.17073170731707318,0.0,0.15447154471544716,0.11382113821138211,0.11382113821138211,0.21138211382113822,0.21951219512195122,0.016260162601626018
pericalcarine-lh,0.1791044776119403,0.0,0.16417910447761194,0.1044776119402985,0.12686567164179105,0.19402985074626866,0.21641791044776118,0.014925373134328358
temporalpole-rh,0.0,0.0,0.0,0.3584905660377358,0.0,0.07547169811320754,0.07547169811320754,0.49056603773584906
