,fusiform-lh,paracentral-lh,paracentral-rh,postcentral-lh,posteriorcingulate-lh,precentral-lh,precuneus-lh,superiorparietal-lh
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.23497267759562843,0.06557377049180328,0.20765027322404372,0.06557377049180328,0.23497267759562843,0.06557377049180328,0.12568306010928962
paracentral-rh,0.0,0.19230769230769232,0.28846153846153844,0.1346153846153846,0.17307692307692307,0.21153846153846154,0.0,0.0
postcentral-lh,0.0,0.16600790513833993,0.03557312252964427,0.233201581027668,0.043478260869565216,0.21739130434782608,0.13043478260869565,0.17391304347826086
posteriorcingulate-lh,0.0,0.21052631578947367,0.19298245614035087,0.15789473684210525,0.19298245614035087,0.21052631578947367,0.0,0.03508771929824561
precentral-lh,0.0,0.18907563025210083,0.0546218487394958,0.21428571428571427,0.05042016806722689,0.23529411764705882,0.10504201680672269,0.15126050420168066
precuneus-lh,0.0,0.1,0.0,0.23125,0.0,0.18125,0.25,0.2375
superiorparietal-lh,0.0,0.13636363636363635,0.010101010101010102,0.23232323232323232,0.020202020202020204,0.20202020202020202,0.1717171717171717,0.22727272727272727
