,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralmiddlefrontal-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.43103448275862066,0.017241379310344827,0.43103448275862066,0.1206896551724138,0.0,0.0,0.0
frontalpole-rh,0.0,0.045454545454545456,0.42424242424242425,0.14393939393939395,0.26515151515151514,0.12121212121212122,0.0,0.0
medialorbitofrontal-lh,0.0,0.325,0.09375,0.4125,0.16875,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.14634146341463414,0.25203252032520324,0.25203252032520324,0.34959349593495936,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.2777777777777778,0.0,0.0,0.7222222222222222,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
