,fusiform-lh,paracentral-lh,paracentral-rh,postcentral-lh,posteriorcingulate-lh,precentral-lh,precuneus-lh,superiorparietal-lh
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.16896551724137931,0.15862068965517243,0.1206896551724138,0.1482758620689655,0.13448275862068965,0.11724137931034483,0.15172413793103448
paracentral-rh,0.0,0.15857605177993528,0.18122977346278318,0.12297734627831715,0.1488673139158576,0.1262135922330097,0.11974110032362459,0.1423948220064725
postcentral-lh,0.0,0.14559386973180077,0.1532567049808429,0.14559386973180077,0.1532567049808429,0.12260536398467432,0.1417624521072797,0.13793103448275862
posteriorcingulate-lh,0.0,0.1498371335504886,0.16612377850162866,0.1270358306188925,0.16286644951140064,0.1270358306188925,0.1237785016286645,0.14332247557003258
precentral-lh,0.0,0.16,0.156,0.116,0.148,0.152,0.112,0.156
precuneus-lh,0.0,0.14068441064638784,0.1520912547528517,0.1482889733840304,0.155893536121673,0.11787072243346007,0.1520912547528517,0.13307984790874525
superiorparietal-lh,0.0,0.1624548736462094,0.1588447653429603,0.11913357400722022,0.148014440433213,0.1407942238267148,0.11552346570397112,0.1552346570397112
