,fusiform-lh,paracentral-lh,paracentral-rh,postcentral-lh,posteriorcingulate-lh,precentral-lh,precuneus-lh,superiorparietal-lh
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.16104868913857678,0.11235955056179775,0.15355805243445692,0.15730337078651685,0.14232209737827714,0.1198501872659176,0.15355805243445692
paracentral-rh,0.0,0.14210526315789473,0.21052631578947367,0.13157894736842105,0.1368421052631579,0.1631578947368421,0.08421052631578947,0.13157894736842105
postcentral-lh,0.0,0.15942028985507245,0.10144927536231885,0.15942028985507245,0.16304347826086957,0.13043478260869565,0.12681159420289856,0.15942028985507245
posteriorcingulate-lh,0.0,0.15734265734265734,0.10139860139860139,0.15734265734265734,0.16433566433566432,0.12937062937062938,0.12937062937062938,0.16083916083916083
precentral-lh,0.0,0.15086206896551724,0.14655172413793102,0.14224137931034483,0.14655172413793102,0.16810344827586207,0.10344827586206896,0.14224137931034483
precuneus-lh,0.0,0.13513513513513514,0.07335907335907337,0.14671814671814673,0.15444015444015444,0.10424710424710425,0.21621621621621623,0.16988416988416988
superiorparietal-lh,0.0,0.14965986394557823,0.09523809523809523,0.1564625850340136,0.16666666666666666,0.12244897959183673,0.13945578231292516,0.17006802721088435
