,fusiform-lh,paracentral-lh,paracentral-rh,postcentral-lh,posteriorcingulate-lh,precentral-lh,precuneus-lh,superiorparietal-lh
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.1511627906976744,0.1511627906976744,0.1511627906976744,0.1511627906976744,0.09302325581395349,0.1511627906976744,0.1511627906976744
paracentral-rh,0.0,0.1320754716981132,0.16981132075471697,0.16037735849056603,0.16981132075471697,0.07547169811320754,0.16981132075471697,0.12264150943396226
postcentral-lh,0.0,0.1414141414141414,0.16161616161616163,0.16161616161616163,0.16161616161616163,0.08080808080808081,0.16161616161616163,0.13131313131313133
posteriorcingulate-lh,0.0,0.13592233009708737,0.1650485436893204,0.1650485436893204,0.1650485436893204,0.07766990291262135,0.1650485436893204,0.1262135922330097
precentral-lh,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
precuneus-lh,0.0,0.12962962962962962,0.17592592592592593,0.1574074074074074,0.16666666666666666,0.07407407407407407,0.17592592592592593,0.12037037037037036
superiorparietal-lh,0.0,0.15,0.15,0.15,0.15,0.1,0.15,0.15
