,entorhinal-lh,frontalpole-lh,fusiform-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,pericalcarine-lh,temporalpole-rh
entorhinal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.0,0.02631578947368421,0.5526315789473685,0.10526315789473684,0.0,0.3157894736842105
parahippocampal-lh,0.0,0.0,0.0,0.0,0.05,0.525,0.0,0.425
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.18518518518518517,0.35185185185185186,0.0,0.46296296296296297
