,entorhinal-lh,frontalpole-lh,fusiform-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,pericalcarine-lh,temporalpole-rh
entorhinal-lh,0.19387755102040816,0.0,0.19387755102040816,0.061224489795918366,0.17346938775510204,0.1836734693877551,0.19387755102040816,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.1588785046728972,0.0,0.2616822429906542,0.037383177570093455,0.2336448598130841,0.14953271028037382,0.1588785046728972,0.0
isthmuscingulate-rh,0.10256410256410256,0.0,0.07692307692307693,0.3717948717948718,0.05128205128205128,0.16666666666666666,0.23076923076923078,0.0
lingual-lh,0.15789473684210525,0.0,0.2631578947368421,0.021052631578947368,0.25263157894736843,0.14736842105263157,0.15789473684210525,0.0
parahippocampal-lh,0.17857142857142858,0.0,0.16071428571428573,0.09821428571428571,0.14285714285714285,0.20535714285714285,0.21428571428571427,0.0
pericalcarine-lh,0.16,0.0,0.152,0.128,0.136,0.192,0.232,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
