,fusiform-lh,paracentral-lh,paracentral-rh,postcentral-lh,posteriorcingulate-lh,precentral-lh,precuneus-lh,superiorparietal-lh
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.16363636363636364,0.17272727272727273,0.13636363636363635,0.15454545454545454,0.17272727272727273,0.06363636363636363,0.13636363636363635
paracentral-rh,0.0,0.15126050420168066,0.2184873949579832,0.12605042016806722,0.14285714285714285,0.17647058823529413,0.058823529411764705,0.12605042016806722
postcentral-lh,0.0,0.15841584158415842,0.15841584158415842,0.1485148514851485,0.15841584158415842,0.15841584158415842,0.06930693069306931,0.1485148514851485
posteriorcingulate-lh,0.0,0.16666666666666666,0.16666666666666666,0.1388888888888889,0.1574074074074074,0.16666666666666666,0.06481481481481481,0.1388888888888889
precentral-lh,0.0,0.14285714285714285,0.1746031746031746,0.11904761904761904,0.1349206349206349,0.25396825396825395,0.05555555555555555,0.11904761904761904
precuneus-lh,0.0,0.14545454545454545,0.14545454545454545,0.14545454545454545,0.14545454545454545,0.14545454545454545,0.12727272727272726,0.14545454545454545
superiorparietal-lh,0.0,0.15841584158415842,0.15841584158415842,0.1485148514851485,0.15841584158415842,0.15841584158415842,0.06930693069306931,0.1485148514851485
