,frontalpole-rh,isthmuscingulate-rh,parahippocampal-rh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-rh,0.4774774774774775,0.0,0.11261261261261261,0.0,0.22972972972972974,0.11261261261261261,0.0,0.06756756756756757
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.1619718309859155,0.0,0.5352112676056338,0.0,0.18309859154929578,0.1056338028169014,0.0,0.014084507042253521
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.21304347826086956,0.0,0.12173913043478261,0.0,0.45652173913043476,0.20869565217391303,0.0,0.0
rostralanteriorcingulate-rh,0.1875,0.0,0.11805555555555555,0.0,0.3472222222222222,0.3472222222222222,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.14285714285714285,0.0,0.0,0.0,0.01680672268907563,0.0,0.0,0.8403361344537815
