,bankssts-lh,frontalpole-rh,lateralorbitofrontal-lh,parsopercularis-lh,parsorbitalis-lh,rostralanteriorcingulate-lh,temporalpole-lh,transversetemporal-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.2803738317757009,0.11682242990654206,0.2523364485981308,0.24299065420560748,0.0,0.10747663551401869
parsopercularis-lh,0.0,0.0,0.13942307692307693,0.35096153846153844,0.20192307692307693,0.08173076923076923,0.0,0.22596153846153846
parsorbitalis-lh,0.0,0.0,0.23673469387755103,0.15510204081632653,0.27346938775510204,0.18775510204081633,0.0,0.1469387755102041
rostralanteriorcingulate-lh,0.0,0.0,0.28402366863905326,0.07692307692307693,0.2485207100591716,0.3254437869822485,0.0,0.0650887573964497
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.140625,0.2552083333333333,0.20833333333333334,0.078125,0.0,0.3177083333333333
