,frontalpole-rh,isthmuscingulate-rh,parahippocampal-rh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-rh,0.3150684931506849,0.3424657534246575,0.0,0.3424657534246575,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.11574074074074074,0.4537037037037037,0.0,0.3472222222222222,0.0,0.0,0.08333333333333333,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.10683760683760683,0.31196581196581197,0.0,0.5769230769230769,0.0,0.0,0.004273504273504274,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.28125,0.0,0.046875,0.0,0.0,0.671875,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
