,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lateralorbitofrontal-rh,rostralanteriorcingulate-lh,temporalpole-rh
caudalanteriorcingulate-lh,0.5473684210526316,0.042105263157894736,0.0,0.0,0.0,0.05263157894736842,0.35789473684210527,0.0
caudalanteriorcingulate-rh,0.05084745762711865,0.6610169491525424,0.1271186440677966,0.0,0.0,0.0,0.16101694915254236,0.0
frontalpole-lh,0.0,0.17105263157894737,0.7368421052631579,0.0,0.0,0.0,0.0,0.09210526315789473
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.05384615384615385,0.0,0.0,0.0,0.0,0.5384615384615384,0.4076923076923077,0.0
rostralanteriorcingulate-lh,0.1895734597156398,0.0947867298578199,0.0,0.0,0.0,0.23222748815165878,0.4834123222748815,0.0
temporalpole-rh,0.0,0.03571428571428571,0.08928571428571429,0.0,0.0,0.0,0.0,0.875
