,bankssts-lh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,temporalpole-lh,temporalpole-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.30057803468208094,0.27167630057803466,0.11560693641618497,0.0,0.31213872832369943,0.0,0.0
frontalpole-rh,0.0,0.27717391304347827,0.31521739130434784,0.08152173913043478,0.0,0.32608695652173914,0.0,0.0
parahippocampal-rh,0.0,0.1038961038961039,0.07142857142857142,0.7077922077922078,0.0,0.11688311688311688,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.1782178217821782,0.19801980198019803,0.07260726072607261,0.0,0.5511551155115512,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
