,bankssts-lh,frontalpole-rh,lateralorbitofrontal-lh,parsopercularis-lh,parsorbitalis-lh,rostralanteriorcingulate-lh,temporalpole-lh,transversetemporal-rh
bankssts-lh,0.8778625954198473,0.015267175572519083,0.0,0.0,0.0,0.0,0.10687022900763359,0.0
frontalpole-rh,0.0,0.3493975903614458,0.1746987951807229,0.0,0.13855421686746988,0.21385542168674698,0.0,0.12349397590361445
lateralorbitofrontal-lh,0.0,0.17252396166134185,0.268370607028754,0.0,0.23003194888178913,0.17252396166134185,0.0,0.15654952076677317
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.12316715542521994,0.20527859237536658,0.0,0.3812316715542522,0.1495601173020528,0.0,0.14076246334310852
rostralanteriorcingulate-lh,0.0,0.19504643962848298,0.15479876160990713,0.0,0.15170278637770898,0.3560371517027864,0.0,0.14241486068111456
temporalpole-lh,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0
transversetemporal-rh,0.0,0.14919354838709678,0.18951612903225806,0.0,0.18548387096774194,0.1935483870967742,0.0,0.28225806451612906
