,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lateralorbitofrontal-rh,rostralanteriorcingulate-lh,temporalpole-rh
caudalanteriorcingulate-lh,0.6304347826086957,0.3695652173913043,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.2835820895522388,0.6791044776119403,0.0,0.0,0.0,0.03731343283582089,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.6976744186046512,0.0,0.0,0.3023255813953488,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.11538461538461539,0.0,0.0,0.0,0.8846153846153846,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.13432835820895522,0.0,0.0,0.8656716417910447,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
