,frontalpole-rh,isthmuscingulate-rh,parahippocampal-rh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-rh,0.8686868686868687,0.0,0.09090909090909091,0.0,0.0,0.0,0.04040404040404041,0.0
isthmuscingulate-rh,0.0,0.6470588235294118,0.35294117647058826,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.09482758620689655,0.29310344827586204,0.6120689655172413,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
