,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lateralorbitofrontal-rh,rostralanteriorcingulate-lh,temporalpole-rh
caudalanteriorcingulate-lh,0.4782608695652174,0.38509316770186336,0.0,0.0,0.0,0.13664596273291926,0.0,0.0
caudalanteriorcingulate-rh,0.33,0.46,0.0,0.0,0.0,0.21,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.011494252873563218,0.0,0.6206896551724138,0.0,0.367816091954023,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.02,0.98,0.0,0.0,0.0
lateralorbitofrontal-rh,0.1534090909090909,0.26704545454545453,0.0,0.1590909090909091,0.0,0.42045454545454547,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
