,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lateralorbitofrontal-rh,rostralanteriorcingulate-lh,temporalpole-rh
caudalanteriorcingulate-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.3263888888888889,0.3055555555555556,0.0,0.16666666666666666,0.2013888888888889,0.0
frontalpole-rh,0.0,0.0,0.2857142857142857,0.3877551020408163,0.0,0.16326530612244897,0.16326530612244897,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.26436781609195403,0.26436781609195403,0.0,0.25287356321839083,0.21839080459770116,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.2777777777777778,0.25,0.0,0.2037037037037037,0.26851851851851855,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
