,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parsorbitalis-rh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.1590909090909091,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.11363636363636363,0.0,0.1590909090909091,0.1590909090909091
frontalpole-rh,0.1590909090909091,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.11363636363636363,0.0,0.1590909090909091,0.1590909090909091
lateralorbitofrontal-rh,0.1590909090909091,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.11363636363636363,0.0,0.1590909090909091,0.1590909090909091
medialorbitofrontal-rh,0.1590909090909091,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.11363636363636363,0.0,0.1590909090909091,0.1590909090909091
parsorbitalis-rh,0.14634146341463414,0.14634146341463414,0.14634146341463414,0.14634146341463414,0.12195121951219512,0.0,0.14634146341463414,0.14634146341463414
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.1590909090909091,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.11363636363636363,0.0,0.1590909090909091,0.1590909090909091
rostralanteriorcingulate-rh,0.1590909090909091,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.11363636363636363,0.0,0.1590909090909091,0.1590909090909091
