,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.07727272727272727,0.06818181818181818,0.07727272727272727,0.0,0.0,0.07272727272727272,0.08181818181818182,0.06363636363636363,0.07272727272727272,0.08181818181818182,0.05909090909090909,0.05454545454545454,0.0,0.07272727272727272,0.06818181818181818,0.0,0.0,0.06818181818181818,0.08181818181818182
caudalmiddlefrontal-rh,0.05652173913043478,0.08260869565217391,0.05652173913043478,0.0,0.0,0.08695652173913043,0.06956521739130435,0.08695652173913043,0.08695652173913043,0.06956521739130435,0.08260869565217391,0.05217391304347826,0.0,0.06521739130434782,0.05217391304347826,0.0,0.0,0.0782608695652174,0.07391304347826087
inferiorparietal-rh,0.07727272727272727,0.06818181818181818,0.07727272727272727,0.0,0.0,0.07272727272727272,0.08181818181818182,0.06363636363636363,0.07272727272727272,0.08181818181818182,0.05909090909090909,0.05454545454545454,0.0,0.07272727272727272,0.06818181818181818,0.0,0.0,0.06818181818181818,0.08181818181818182
parsopercularis-lh,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.19298245614035087,0.7543859649122807,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.05737704918032787,0.08196721311475409,0.05737704918032787,0.0,0.0,0.0860655737704918,0.06967213114754098,0.0860655737704918,0.09016393442622951,0.06967213114754098,0.08196721311475409,0.04918032786885246,0.0,0.06557377049180328,0.05327868852459016,0.0,0.0,0.0778688524590164,0.07377049180327869
postcentral-rh,0.06910569105691057,0.07317073170731707,0.06910569105691057,0.0,0.0,0.07723577235772358,0.08130081300813008,0.06910569105691057,0.07723577235772358,0.08130081300813008,0.06504065040650407,0.04878048780487805,0.0,0.06910569105691057,0.06097560975609756,0.0,0.0,0.07317073170731707,0.08536585365853659
precentral-lh,0.05309734513274336,0.07964601769911504,0.05309734513274336,0.0,0.0,0.084070796460177,0.06637168141592921,0.09292035398230089,0.09734513274336283,0.06637168141592921,0.09734513274336283,0.05309734513274336,0.0,0.061946902654867256,0.048672566371681415,0.0,0.0,0.0752212389380531,0.07079646017699115
precentral-rh,0.05363984674329502,0.07662835249042145,0.05363984674329502,0.0,0.0,0.08045977011494253,0.06513409961685823,0.0842911877394636,0.13409961685823754,0.06513409961685823,0.08812260536398467,0.04597701149425287,0.0,0.06130268199233716,0.04980842911877394,0.0,0.0,0.07279693486590039,0.06896551724137931
rostralmiddlefrontal-lh,0.06910569105691057,0.07317073170731707,0.06910569105691057,0.0,0.0,0.07723577235772358,0.08130081300813008,0.06910569105691057,0.07723577235772358,0.08130081300813008,0.06504065040650407,0.04878048780487805,0.0,0.06910569105691057,0.06097560975609756,0.0,0.0,0.07317073170731707,0.08536585365853659
rostralmiddlefrontal-rh,0.05092592592592592,0.0787037037037037,0.05092592592592592,0.0,0.0,0.08333333333333333,0.06481481481481481,0.09259259259259259,0.10648148148148148,0.06481481481481481,0.10185185185185185,0.05555555555555555,0.0,0.06018518518518518,0.046296296296296294,0.0,0.0,0.07407407407407407,0.06944444444444445
superiorfrontal-lh,0.05555555555555555,0.06666666666666667,0.05555555555555555,0.03333333333333333,0.027777777777777776,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.1111111111111111,0.0,0.06666666666666667,0.05,0.0,0.0,0.06666666666666667,0.06666666666666667
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.0639269406392694,0.0776255707762557,0.0639269406392694,0.0,0.0,0.0776255707762557,0.0776255707762557,0.0730593607305936,0.0776255707762557,0.0776255707762557,0.0684931506849315,0.0547945205479452,0.0,0.0730593607305936,0.0593607305936073,0.0,0.0,0.0776255707762557,0.0776255707762557
superiorparietal-rh,0.07575757575757576,0.0707070707070707,0.07575757575757576,0.0,0.0,0.07575757575757576,0.07575757575757576,0.06565656565656566,0.07575757575757576,0.07575757575757576,0.06060606060606061,0.05555555555555555,0.0,0.07575757575757576,0.0707070707070707,0.0,0.0,0.0707070707070707,0.07575757575757576
superiortemporal-lh,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
supramarginal-lh,0.05752212389380531,0.084070796460177,0.05752212389380531,0.0,0.0,0.084070796460177,0.07079646017699115,0.084070796460177,0.084070796460177,0.07079646017699115,0.07964601769911504,0.05309734513274336,0.0,0.06637168141592921,0.05309734513274336,0.0,0.0,0.07964601769911504,0.0752212389380531
supramarginal-rh,0.06477732793522267,0.07692307692307693,0.06477732793522267,0.0,0.0,0.08097165991902834,0.07692307692307693,0.0728744939271255,0.08097165991902834,0.07692307692307693,0.06882591093117409,0.048582995951417005,0.0,0.06882591093117409,0.06072874493927125,0.0,0.0,0.07692307692307693,0.08097165991902834
