,inferiorparietal-rh,postcentral-lh,postcentral-rh,precentral-lh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
inferiorparietal-rh,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.0,0.14285714285714285,0.21428571428571427
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.0,0.14285714285714285,0.21428571428571427
precentral-lh,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.0,0.14285714285714285,0.21428571428571427
superiorparietal-lh,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.3888888888888889,0.0,0.1111111111111111,0.16666666666666666
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.0,0.14285714285714285,0.21428571428571427
supramarginal-lh,0.13333333333333333,0.0,0.13333333333333333,0.13333333333333333,0.26666666666666666,0.0,0.13333333333333333,0.2
