,inferiorparietal-rh,postcentral-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.15841584158415842,0.1188118811881188,0.15841584158415842,0.0891089108910891,0.16831683168316833,0.0,0.15841584158415842,0.1485148514851485
postcentral-lh,0.1414141414141414,0.1717171717171717,0.1414141414141414,0.09090909090909091,0.16161616161616163,0.0,0.15151515151515152,0.1414141414141414
superiorfrontal-rh,0.15841584158415842,0.1188118811881188,0.15841584158415842,0.0891089108910891,0.16831683168316833,0.0,0.15841584158415842,0.1485148514851485
superiorparietal-lh,0.15,0.11666666666666667,0.15,0.13333333333333333,0.15,0.0,0.15,0.15
superiorparietal-rh,0.15315315315315314,0.12612612612612611,0.15315315315315314,0.08108108108108109,0.18018018018018017,0.0,0.16216216216216217,0.14414414414414414
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.1588785046728972,0.12149532710280374,0.1588785046728972,0.08411214953271028,0.16822429906542055,0.0,0.1588785046728972,0.14953271028037382
supramarginal-rh,0.16,0.12,0.16,0.09,0.16,0.0,0.16,0.15
