,inferiorparietal-rh,postcentral-lh,postcentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
inferiorparietal-rh,0.17,0.15,0.17,0.04,0.17,0.0,0.14,0.16
postcentral-lh,0.17,0.16,0.15,0.04,0.17,0.0,0.15,0.16
postcentral-rh,0.16853932584269662,0.14606741573033707,0.1797752808988764,0.0449438202247191,0.16853932584269662,0.0,0.1348314606741573,0.15730337078651685
superiorparietal-lh,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.1111111111111111,0.14814814814814814,0.0,0.14814814814814814,0.14814814814814814
superiorparietal-rh,0.17,0.15,0.17,0.04,0.17,0.0,0.14,0.16
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.16304347826086957,0.16304347826086957,0.15217391304347827,0.043478260869565216,0.16304347826086957,0.0,0.15217391304347827,0.16304347826086957
supramarginal-lh,0.1702127659574468,0.14893617021276595,0.1702127659574468,0.0425531914893617,0.1702127659574468,0.0,0.13829787234042554,0.1595744680851064
