,inferiorparietal-rh,postcentral-lh,postcentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.2631578947368421,0.0,0.05263157894736842,0.0,0.2631578947368421,0.0,0.21052631578947367,0.21052631578947367
postcentral-lh,0.02702702702702703,0.8108108108108109,0.02702702702702703,0.0,0.05405405405405406,0.0,0.02702702702702703,0.05405405405405406
postcentral-rh,0.15384615384615385,0.0,0.3076923076923077,0.0,0.15384615384615385,0.0,0.3076923076923077,0.07692307692307693
superiorparietal-lh,0.014705882352941176,0.0,0.014705882352941176,0.6176470588235294,0.3088235294117647,0.0,0.029411764705882353,0.014705882352941176
superiorparietal-rh,0.07692307692307693,0.0,0.015384615384615385,0.3076923076923077,0.4153846153846154,0.0,0.09230769230769231,0.09230769230769231
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
supramarginal-lh,0.18518518518518517,0.0,0.07407407407407407,0.0,0.25925925925925924,0.0,0.25925925925925924,0.2222222222222222
supramarginal-rh,0.2,0.0,0.08,0.0,0.24,0.0,0.24,0.24
