,inferiorparietal-rh,postcentral-lh,postcentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
inferiorparietal-rh,0.1504424778761062,0.09734513274336283,0.1415929203539823,0.1504424778761062,0.1592920353982301,0.0,0.1415929203539823,0.1592920353982301
postcentral-lh,0.13402061855670103,0.16494845360824742,0.12371134020618557,0.16494845360824742,0.14432989690721648,0.0,0.12371134020618557,0.14432989690721648
postcentral-rh,0.15384615384615385,0.09615384615384616,0.14423076923076922,0.15384615384615385,0.15384615384615385,0.0,0.14423076923076922,0.15384615384615385
superiorparietal-lh,0.14516129032258066,0.11290322580645161,0.12903225806451613,0.16129032258064516,0.16129032258064516,0.0,0.12903225806451613,0.16129032258064516
superiorparietal-rh,0.15126050420168066,0.10084033613445378,0.13445378151260504,0.15126050420168066,0.15966386554621848,0.0,0.13445378151260504,0.16806722689075632
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.15384615384615385,0.09615384615384616,0.14423076923076922,0.15384615384615385,0.15384615384615385,0.0,0.14423076923076922,0.15384615384615385
supramarginal-lh,0.15126050420168066,0.10084033613445378,0.13445378151260504,0.15126050420168066,0.15966386554621848,0.0,0.13445378151260504,0.16806722689075632
