,inferiorparietal-rh,postcentral-lh,postcentral-rh,precentral-lh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
inferiorparietal-rh,0.21212121212121213,0.0,0.18181818181818182,0.21212121212121213,0.10606060606060606,0.0,0.21212121212121213,0.07575757575757576
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.2033898305084746,0.0,0.1864406779661017,0.2033898305084746,0.11864406779661017,0.0,0.2033898305084746,0.0847457627118644
precentral-lh,0.21212121212121213,0.0,0.18181818181818182,0.21212121212121213,0.10606060606060606,0.0,0.21212121212121213,0.07575757575757576
superiorparietal-lh,0.1794871794871795,0.0,0.1794871794871795,0.1794871794871795,0.15384615384615385,0.0,0.1794871794871795,0.1282051282051282
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.21428571428571427,0.0,0.17142857142857143,0.21428571428571427,0.1,0.0,0.22857142857142856,0.07142857142857142
supramarginal-lh,0.1724137931034483,0.0,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.0,0.1724137931034483,0.13793103448275862
