,inferiorparietal-rh,postcentral-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.18421052631578946,0.0,0.07894736842105263,0.19736842105263158,0.11842105263157894,0.09210526315789473,0.19736842105263158,0.13157894736842105
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.17142857142857143,0.0,0.14285714285714285,0.17142857142857143,0.11428571428571428,0.05714285714285714,0.17142857142857143,0.17142857142857143
superiorparietal-lh,0.1744186046511628,0.0,0.06976744186046512,0.19767441860465115,0.12790697674418605,0.10465116279069768,0.20930232558139536,0.11627906976744186
superiorparietal-rh,0.16666666666666666,0.0,0.09090909090909091,0.16666666666666666,0.15151515151515152,0.12121212121212122,0.16666666666666666,0.13636363636363635
superiortemporal-lh,0.14285714285714285,0.0,0.06349206349206349,0.1746031746031746,0.15873015873015872,0.1746031746031746,0.1746031746031746,0.1111111111111111
supramarginal-lh,0.1744186046511628,0.0,0.06976744186046512,0.19767441860465115,0.12790697674418605,0.10465116279069768,0.20930232558139536,0.11627906976744186
supramarginal-rh,0.17543859649122806,0.0,0.10526315789473684,0.17543859649122806,0.12280701754385964,0.08771929824561403,0.17543859649122806,0.15789473684210525
