,bankssts-rh,fusiform-rh,inferiortemporal-rh,parahippocampal-rh,parsopercularis-rh,rostralanteriorcingulate-lh,temporalpole-rh,transversetemporal-rh
bankssts-rh,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667
fusiform-rh,0.0,0.33620689655172414,0.31896551724137934,0.31896551724137934,0.0,0.0,0.0,0.02586206896551724
inferiortemporal-rh,0.0,0.2833333333333333,0.35833333333333334,0.35833333333333334,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.2833333333333333,0.35833333333333334,0.35833333333333334,0.0,0.0,0.0,0.0
parsopercularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.34210526315789475,0.13157894736842105,0.0,0.0,0.0,0.0,0.0,0.5263157894736842
