,bankssts-rh,frontalpole-lh,fusiform-rh,inferiortemporal-rh,lingual-lh,middletemporal-rh,parahippocampal-lh,parahippocampal-rh
bankssts-rh,0.8666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.30357142857142855,0.26785714285714285,0.0,0.14285714285714285,0.0,0.2857142857142857
inferiortemporal-rh,0.03225806451612903,0.0,0.20967741935483872,0.3225806451612903,0.0,0.24193548387096775,0.0,0.1935483870967742
lingual-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
middletemporal-rh,0.09302325581395349,0.0,0.13953488372093023,0.3023255813953488,0.0,0.3488372093023256,0.0,0.11627906976744186
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.3157894736842105,0.24561403508771928,0.0,0.12280701754385964,0.0,0.3157894736842105
