,entorhinal-lh,frontalpole-lh,fusiform-lh,parahippocampal-rh,parstriangularis-lh,rostralanteriorcingulate-lh,temporalpole-lh,transversetemporal-rh
entorhinal-lh,0.3673469387755102,0.16326530612244897,0.0,0.0,0.16326530612244897,0.0,0.30612244897959184,0.0
frontalpole-lh,0.10909090909090909,0.6363636363636364,0.0,0.0,0.07272727272727272,0.14545454545454545,0.03636363636363636,0.0
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-lh,0.25,0.25,0.0,0.0,0.2916666666666667,0.0,0.20833333333333334,0.0
rostralanteriorcingulate-lh,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0
temporalpole-lh,0.375,0.1,0.0,0.0,0.175,0.0,0.35,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
