,entorhinal-lh,frontalpole-lh,fusiform-lh,parahippocampal-rh,parstriangularis-lh,rostralanteriorcingulate-lh,temporalpole-lh,transversetemporal-rh
entorhinal-lh,0.4857142857142857,0.0,0.5142857142857142,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.4090909090909091,0.0,0.5454545454545454,0.045454545454545456,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.07547169811320754,0.9056603773584906,0.0,0.0,0.0,0.018867924528301886
parstriangularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
transversetemporal-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
