,FC1,FT10,F4,AF7,AF3,CPz,AF8,AF4
FC1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FT10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AF7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AF3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPz,0.0,0.0,0.0,0.0,0.0,0.9511201629327902,0.048879837067209775,0.0
AF8,0.0,0.0,0.0,0.0,0.0,0.15757575757575756,0.8424242424242424,0.0
AF4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
