,cuneus-lh,frontalpole-rh,inferiorparietal-lh,insula-rh,medialorbitofrontal-lh,parahippocampal-rh,precuneus-lh,superiorparietal-lh
cuneus-lh,0.271523178807947,0.008278145695364239,0.23509933774834438,0.0,0.016556291390728478,0.0,0.24503311258278146,0.22350993377483444
frontalpole-rh,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
inferiorparietal-lh,0.22532894736842105,0.008223684210526315,0.25,0.0,0.01644736842105263,0.0,0.2532894736842105,0.24671052631578946
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.18,0.1,0.18,0.0,0.18,0.0,0.18,0.18
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precuneus-lh,0.22626582278481014,0.007911392405063292,0.24367088607594936,0.0,0.015822784810126583,0.0,0.25949367088607594,0.2468354430379747
superiorparietal-lh,0.21630615640599002,0.008319467554076539,0.24126455906821964,0.0,0.016638935108153077,0.0,0.2512479201331115,0.26622296173044924
