,fusiform-rh,inferiortemporal-rh,insula-rh,isthmuscingulate-rh,lateralorbitofrontal-rh,lingual-rh,parahippocampal-rh,transversetemporal-rh
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.0,0.31958762886597936,0.10309278350515463,0.08247422680412371,0.15463917525773196,0.10309278350515463,0.15463917525773196,0.08247422680412371
insula-rh,0.0,0.15942028985507245,0.14492753623188406,0.11594202898550725,0.15942028985507245,0.14492753623188406,0.15942028985507245,0.11594202898550725
isthmuscingulate-rh,0.0,0.14754098360655737,0.14754098360655737,0.13114754098360656,0.14754098360655737,0.14754098360655737,0.14754098360655737,0.13114754098360656
lateralorbitofrontal-rh,0.0,0.1951219512195122,0.12195121951219512,0.0975609756097561,0.18292682926829268,0.12195121951219512,0.18292682926829268,0.0975609756097561
lingual-rh,0.0,0.15942028985507245,0.14492753623188406,0.11594202898550725,0.15942028985507245,0.14492753623188406,0.15942028985507245,0.11594202898550725
parahippocampal-rh,0.0,0.1951219512195122,0.12195121951219512,0.0975609756097561,0.18292682926829268,0.12195121951219512,0.18292682926829268,0.0975609756097561
transversetemporal-rh,0.0,0.14754098360655737,0.14754098360655737,0.13114754098360656,0.14754098360655737,0.14754098360655737,0.14754098360655737,0.13114754098360656
