,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-rh
caudalmiddlefrontal-rh,0.20930232558139536,0.06976744186046512,0.09302325581395349,0.23255813953488372,0.16279069767441862,0.0,0.23255813953488372,0.0
parsopercularis-lh,0.16129032258064516,0.25806451612903225,0.2903225806451613,0.12903225806451613,0.03225806451612903,0.0,0.12903225806451613,0.0
parstriangularis-rh,0.16216216216216217,0.24324324324324326,0.2702702702702703,0.13513513513513514,0.05405405405405406,0.0,0.13513513513513514,0.0
postcentral-rh,0.2,0.05,0.075,0.225,0.2,0.0,0.25,0.0
precentral-rh,0.10869565217391304,0.0,0.0,0.13043478260869565,0.3695652173913043,0.1956521739130435,0.1956521739130435,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.30434782608695654,0.6956521739130435,0.0,0.0
rostralmiddlefrontal-rh,0.18181818181818182,0.045454545454545456,0.06818181818181818,0.20454545454545456,0.22727272727272727,0.0,0.2727272727272727,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
