,parsopercularis-lh,parstriangularis-rh,postcentral-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-rh
parsopercularis-lh,0.32432432432432434,0.21621621621621623,0.10810810810810811,0.0,0.2702702702702703,0.0,0.08108108108108109,0.0
parstriangularis-rh,0.125,0.425,0.15,0.025,0.075,0.0,0.2,0.0
postcentral-rh,0.1,0.3,0.25,0.0,0.05,0.0,0.3,0.0
precentral-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.36363636363636365,0.15151515151515152,0.09090909090909091,0.0,0.3333333333333333,0.0,0.06060606060606061,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.05,0.35,0.2,0.05,0.0,0.0,0.35,0.0
superiortemporal-rh,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
