,entorhinal-lh,frontalpole-lh,frontalpole-rh,insula-rh,lateraloccipital-rh,medialorbitofrontal-lh,temporalpole-rh,transversetemporal-rh
entorhinal-lh,0.5714285714285714,0.0,0.0,0.11428571428571428,0.0,0.0,0.3142857142857143,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.18181818181818182,0.0,0.0,0.42424242424242425,0.0,0.0,0.3939393939393939,0.0
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.0,0.45454545454545453
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.30952380952380953,0.0,0.0,0.2619047619047619,0.0,0.0,0.42857142857142855,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666
