,bankssts-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,parsorbitalis-rh,parstriangularis-rh,rostralanteriorcingulate-rh,transversetemporal-rh
bankssts-lh,0.30612244897959184,0.0,0.0,0.0,0.2653061224489796,0.10204081632653061,0.0,0.32653061224489793
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.2558139534883721,0.0,0.0,0.0,0.3023255813953488,0.13953488372093023,0.0,0.3023255813953488
parstriangularis-rh,0.16666666666666666,0.0,0.0,0.0,0.2777777777777778,0.2777777777777778,0.0,0.2777777777777778
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.25,0.0,0.0,0.0,0.21875,0.09375,0.0,0.4375
