,cuneus-lh,cuneus-rh,frontalpole-lh,frontalpole-rh,parahippocampal-lh,rostralanteriorcingulate-rh,temporalpole-rh,transversetemporal-rh
cuneus-lh,0.5409836065573771,0.0,0.0,0.09836065573770492,0.36065573770491804,0.0,0.0,0.0
cuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.47368421052631576,0.0,0.5263157894736842,0.0,0.0,0.0
frontalpole-rh,0.06451612903225806,0.0,0.0,0.9354838709677419,0.0,0.0,0.0,0.0
parahippocampal-lh,0.26881720430107525,0.0,0.10752688172043011,0.0,0.6236559139784946,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
