,caudalanteriorcingulate-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
caudalanteriorcingulate-lh,0.5,0.0,0.0,0.0,0.30434782608695654,0.0,0.1956521739130435,0.0
entorhinal-lh,0.0,0.5180722891566265,0.0,0.13855421686746988,0.060240963855421686,0.2710843373493976,0.0,0.012048192771084338
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.216,0.0,0.472,0.0,0.312,0.0,0.0
rostralanteriorcingulate-lh,0.32,0.14,0.0,0.0,0.54,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.3475177304964539,0.0,0.24822695035460993,0.0,0.40425531914893614,0.0,0.0
temporalpole-lh,0.4375,0.0,0.0,0.0,0.0,0.0,0.5625,0.0
temporalpole-rh,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.7
