,caudalanteriorcingulate-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
caudalanteriorcingulate-lh,0.47058823529411764,0.0,0.0,0.0,0.049019607843137254,0.4803921568627451,0.0,0.0
entorhinal-lh,0.0,0.4878048780487805,0.0,0.0,0.5121951219512195,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.030303030303030304,0.21212121212121213,0.0,0.0,0.7272727272727273,0.030303030303030304,0.0,0.0
rostralanteriorcingulate-rh,0.4260869565217391,0.0,0.0,0.0,0.05217391304347826,0.5217391304347826,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
