,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.352112676056338,0.323943661971831,0.0,0.0,0.0,0.0,0.2535211267605634,0.07042253521126761
caudalanteriorcingulate-rh,0.3382352941176471,0.3235294117647059,0.0,0.0,0.0,0.0,0.2647058823529412,0.07352941176470588
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.30357142857142855,0.30357142857142855,0.0,0.0,0.0,0.0,0.30357142857142855,0.08928571428571429
rostralanteriorcingulate-rh,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.25
