,frontalpole-rh,fusiform-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,middletemporal-rh,parahippocampal-rh,temporalpole-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.1451310861423221,0.1451310861423221,0.1348314606741573,0.1451310861423221,0.1451310861423221,0.1451310861423221,0.13951310861423222
inferiorparietal-rh,0.0,0.14487300094073377,0.14487300094073377,0.1354656632173095,0.14487300094073377,0.14487300094073377,0.14487300094073377,0.14016933207902163
isthmuscingulate-rh,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
lateraloccipital-rh,0.0,0.1451310861423221,0.1451310861423221,0.1348314606741573,0.1451310861423221,0.1451310861423221,0.1451310861423221,0.13951310861423222
middletemporal-rh,0.0,0.14487300094073377,0.14487300094073377,0.1354656632173095,0.14487300094073377,0.14487300094073377,0.14487300094073377,0.14016933207902163
parahippocampal-rh,0.0,0.14487300094073377,0.14487300094073377,0.1354656632173095,0.14487300094073377,0.14487300094073377,0.14487300094073377,0.14016933207902163
temporalpole-rh,0.0,0.1434108527131783,0.1434108527131783,0.13953488372093023,0.1434108527131783,0.1434108527131783,0.1434108527131783,0.1434108527131783
