,frontalpole-rh,fusiform-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,middletemporal-rh,parahippocampal-rh,temporalpole-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.14192139737991266,0.14301310043668122,0.14301310043668122,0.14301310043668122,0.14301310043668122,0.14301310043668122,0.14301310043668122
inferiorparietal-rh,0.0,0.14145810663764963,0.1425462459194777,0.14363438520130578,0.1425462459194777,0.14363438520130578,0.1425462459194777,0.14363438520130578
isthmuscingulate-rh,0.0,0.14130434782608695,0.1423913043478261,0.14347826086956522,0.1423913043478261,0.14347826086956522,0.1423913043478261,0.14456521739130435
lateraloccipital-rh,0.0,0.14145810663764963,0.1425462459194777,0.14363438520130578,0.1425462459194777,0.14363438520130578,0.1425462459194777,0.14363438520130578
middletemporal-rh,0.0,0.14130434782608695,0.1423913043478261,0.14347826086956522,0.1423913043478261,0.14347826086956522,0.1423913043478261,0.14456521739130435
parahippocampal-rh,0.0,0.14145810663764963,0.1425462459194777,0.14363438520130578,0.1425462459194777,0.14363438520130578,0.1425462459194777,0.14363438520130578
temporalpole-rh,0.0,0.14084507042253522,0.1419284940411701,0.14301191765980498,0.1419284940411701,0.14301191765980498,0.1419284940411701,0.14734561213434452
