,frontalpole-rh,fusiform-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,middletemporal-rh,parahippocampal-rh,temporalpole-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.14177215189873418,0.14430379746835442,0.13924050632911392,0.14430379746835442,0.14430379746835442,0.14177215189873418,0.14430379746835442
inferiorparietal-rh,0.0,0.14105793450881612,0.14609571788413098,0.1385390428211587,0.14357682619647355,0.14609571788413098,0.14105793450881612,0.14357682619647355
isthmuscingulate-rh,0.0,0.1432225063938619,0.1432225063938619,0.14066496163682865,0.1432225063938619,0.1432225063938619,0.1432225063938619,0.1432225063938619
lateraloccipital-rh,0.0,0.14105793450881612,0.14609571788413098,0.1385390428211587,0.14357682619647355,0.14609571788413098,0.14105793450881612,0.14357682619647355
middletemporal-rh,0.0,0.14105793450881612,0.14609571788413098,0.1385390428211587,0.14357682619647355,0.14609571788413098,0.14105793450881612,0.14357682619647355
parahippocampal-rh,0.0,0.14177215189873418,0.14430379746835442,0.13924050632911392,0.14430379746835442,0.14430379746835442,0.14177215189873418,0.14430379746835442
temporalpole-rh,0.0,0.14105793450881612,0.14609571788413098,0.1385390428211587,0.14357682619647355,0.14609571788413098,0.14105793450881612,0.14357682619647355
