,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-rh,lateraloccipital-lh,medialorbitofrontal-lh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.29012345679012347,0.23765432098765432,0.0,0.0,0.0,0.0,0.23765432098765432,0.2345679012345679
caudalanteriorcingulate-rh,0.250814332247557,0.250814332247557,0.0,0.0,0.0,0.0,0.250814332247557,0.247557003257329
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.22941176470588234,0.22941176470588234,0.0,0.0,0.0,0.0,0.3176470588235294,0.2235294117647059
rostralanteriorcingulate-rh,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.25
