,frontalpole-rh,fusiform-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,middletemporal-rh,parahippocampal-rh,temporalpole-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.1490066225165563,0.1456953642384106,0.13245033112582782,0.1456953642384106,0.1423841059602649,0.1490066225165563,0.1357615894039735
inferiorparietal-rh,0.0,0.14527027027027026,0.14527027027027026,0.13513513513513514,0.14527027027027026,0.14527027027027026,0.14527027027027026,0.13851351351351351
isthmuscingulate-rh,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
lateraloccipital-rh,0.0,0.14527027027027026,0.14527027027027026,0.13513513513513514,0.14527027027027026,0.14527027027027026,0.14527027027027026,0.13851351351351351
middletemporal-rh,0.0,0.14432989690721648,0.14432989690721648,0.13745704467353953,0.14432989690721648,0.14432989690721648,0.14432989690721648,0.140893470790378
parahippocampal-rh,0.0,0.15081967213114755,0.14426229508196722,0.13114754098360656,0.14426229508196722,0.14098360655737704,0.1540983606557377,0.13442622950819672
temporalpole-rh,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
