,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.2935323383084577,0.2947761194029851,0.0,0.0,0.0,0.0,0.21890547263681592,0.1927860696517413
caudalanteriorcingulate-rh,0.2935323383084577,0.2947761194029851,0.0,0.0,0.0,0.0,0.21890547263681592,0.1927860696517413
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.2583941605839416,0.2583941605839416,0.0,0.0,0.0,0.0,0.2569343065693431,0.22627737226277372
rostralanteriorcingulate-rh,0.2504012841091493,0.2504012841091493,0.0,0.0,0.0,0.0,0.2504012841091493,0.24879614767255218
