,caudalmiddlefrontal-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.2692307692307692,0.0,0.19230769230769232,0.38461538461538464,0.07692307692307693,0.07692307692307693
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.0,0.0,0.14814814814814814,0.0,0.4074074074074074,0.2962962962962963,0.037037037037037035,0.1111111111111111
superiorparietal-rh,0.0,0.0,0.19444444444444445,0.0,0.16666666666666666,0.5,0.05555555555555555,0.08333333333333333
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0
supramarginal-lh,0.0,0.0,0.15,0.0,0.2,0.25,0.0,0.4
