,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.1625,0.175,0.15,0.1625,0.175,0.175
rostralmiddlefrontal-rh,0.0,0.0,0.15476190476190477,0.20238095238095238,0.14285714285714285,0.15476190476190477,0.17857142857142858,0.16666666666666666
superiorparietal-rh,0.0,0.0,0.16883116883116883,0.16883116883116883,0.15584415584415584,0.16883116883116883,0.16883116883116883,0.16883116883116883
superiortemporal-rh,0.0,0.0,0.1625,0.175,0.15,0.1625,0.175,0.175
supramarginal-lh,0.0,0.0,0.1566265060240964,0.1927710843373494,0.14457831325301204,0.1566265060240964,0.18072289156626506,0.1686746987951807
supramarginal-rh,0.0,0.0,0.15853658536585366,0.18292682926829268,0.14634146341463414,0.15853658536585366,0.18292682926829268,0.17073170731707318
