,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
parsopercularis-lh,0.2127659574468085,0.0,0.14893617021276595,0.23404255319148937,0.1276595744680851,0.1702127659574468,0.0,0.10638297872340426
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.19047619047619047,0.0,0.16666666666666666,0.19047619047619047,0.14285714285714285,0.19047619047619047,0.0,0.11904761904761904
rostralmiddlefrontal-rh,0.2127659574468085,0.0,0.14893617021276595,0.23404255319148937,0.1276595744680851,0.1702127659574468,0.0,0.10638297872340426
superiorparietal-rh,0.1794871794871795,0.0,0.1794871794871795,0.1794871794871795,0.15384615384615385,0.1794871794871795,0.0,0.1282051282051282
superiortemporal-lh,0.20454545454545456,0.0,0.1590909090909091,0.20454545454545456,0.13636363636363635,0.18181818181818182,0.0,0.11363636363636363
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.17142857142857143,0.0,0.17142857142857143,0.17142857142857143,0.17142857142857143,0.17142857142857143,0.0,0.14285714285714285
